title,MAL_id,type,studio,release-season,release-year,realase-date,source-material,episodes
Bokura Mangaka: Tokiwasou Monogatari,20109,Special,Toei Animation,fall,1981.0,1981-10-03 00:00:00,-,1.0
Toshishun,6124,Special,          -,fall,1981.0,1981-12-04 00:00:00,Book,1.0
Chiisana Love Letter: Mariko to Nemunoki no Kodomo-tachi,19177,Special,          -,fall,1981.0,1981-12-22 00:00:00,-,1.0
Sentou Mecha Xabungle,2254,TV (New),Sunrise,winter,1982.0,1982-02-06 00:00:00,Original,50.0
Minami no Niji no Lucy,2573,TV (New),Nippon Animation,winter,1982.0,1982-01-10 19:30:00,-,50.0
Time Bokan Series: Gyakuten Ippatsuman,8011,TV (New),Tatsunoko Production,winter,1982.0,1982-02-13 00:00:00,-,58.0
Asari-chan,6629,TV (New),Toei Animation,winter,1982.0,1982-01-25 00:00:00,Manga,54.0
Urusei Yatsura,1293,TV (Continuing),"Studio Deen, Studio Pierrot",winter,1982.0,1981-10-14 19:30:00,Manga,195.0
Dr. Slump: Arale-chan,2222,TV (Continuing),Toei Animation,winter,1982.0,1981-04-08 19:00:00,Manga,243.0
Hyakujuu-Ou GoLion,1448,TV (Continuing),Toei Animation,winter,1982.0,1981-03-04 00:00:00,Original,52.0
Ninja Hattori-kun,4936,TV (Continuing),Shin-Ei Animation,winter,1982.0,1981-09-28 00:00:00,Manga,694.0
Sazae-san,2406,TV (Continuing),Eiken,winter,1982.0,1969-10-05 18:30:00,4-koma manga,0.0
Hello! Sandybell,2799,TV (Continuing),Toei Animation,winter,1982.0,1981-03-06 19:30:00,Original,47.0
Uchuu Densetsu Ulysses 31,2331,TV (Continuing),TMS Entertainment,winter,1982.0,1981-10-03 00:00:00,Original,26.0
Dash! Kappei,2748,TV (Continuing),"Tama Production, Tatsunoko Production",winter,1982.0,1981-10-04 00:00:00,-,65.0
Shin Taketori Monogatari: 1000-nen Joou,1548,TV (Continuing),Toei Animation,winter,1982.0,1981-04-16 19:00:00,Manga,42.0
Taiyou no Kiba Dagram,2257,TV (Continuing),Sunrise,winter,1982.0,1981-10-23 00:00:00,-,75.0
Tsurikichi Sanpei,3137,TV (Continuing),Nippon Animation,winter,1982.0,1980-04-07 19:00:00,Manga,109.0
Maicching Machiko-sensei,3391,TV (Continuing),Studio Pierrot,winter,1982.0,1981-10-08 19:30:00,Manga,95.0
Wanwan Sanjuushi,3761,TV (Continuing),Nippon Animation,winter,1982.0,1981-10-02 00:00:00,Novel,26.0
Meiken Jolie,3836,TV (Continuing),Visual 80,winter,1982.0,1981-04-07 00:00:00,Novel,52.0
Rokushin Gattai GodMars,3399,TV (Continuing),Tokyo Movie Shinsha,winter,1982.0,1981-10-02 00:00:00,-,64.0
Ohayou! Spank,2912,TV (Continuing),TMS Entertainment,winter,1982.0,1981-03-07 00:00:00,Manga,63.0
Ginga Senpuu Braiger,4240,TV (Continuing),Toei Animation,winter,1982.0,1981-10-06 00:00:00,Original,39.0
Time Bokan Series: Yattodetaman,4154,TV (Continuing),Tatsunoko Production,winter,1982.0,1981-02-07 00:00:00,-,52.0
Manga Nippon Mukashibanashi (1976),6277,TV (Continuing),Group TAC,winter,1982.0,1976-01-07 00:00:00,-,1471.0
Honey Honey no Suteki na Bouken,3873,TV (Continuing),          -,winter,1982.0,1981-10-07 18:00:00,Manga,29.0
Jarinko Chie (TV),3947,TV (Continuing),Tokyo Movie Shinsha,winter,1982.0,1981-10-03 00:00:00,Manga,64.0
Ougon Senshi Gold Lightan,7106,TV (Continuing),Tatsunoko Production,winter,1982.0,1981-03-01 00:00:00,Original,52.0
Hoka Hoka Kazoku,8213,TV (Continuing),Eiken,winter,1982.0,1976-10-01 00:00:00,-,1428.0
Ojamanga Yamada-kun,16530,TV (Continuing),          -,winter,1982.0,1980-09-28 19:00:00,-,103.0
Manga Hajimete Monogatari,10135,TV (Continuing),          -,winter,1982.0,1978-05-06 00:00:00,-,305.0
Shin Dokonjou Gaeru,21487,TV (Continuing),          -,winter,1982.0,1981-09-07 00:00:00,Manga,30.0
Manga Kotowaja Jiten,33300,TV (Continuing),Tsuchida Productions,winter,1982.0,1980-10-11 00:00:00,-,88.0
Mobile Suit Gundam III: Encounters in Space,1092,Movie,Sunrise,winter,1982.0,1982-03-13 00:00:00,Original,1.0
1000-nen Joou: Queen Millennia,1549,Movie,Toei Animation,winter,1982.0,1982-03-13 00:00:00,Manga,1.0
Doraemon Movie 03: Nobita no Daimakyou,2671,Movie,          -,winter,1982.0,1982-03-13 00:00:00,-,1.0
Sekai Meisaku Douwa: Aladdin to Mahou no Lamp,3757,Movie,Toei Animation,winter,1982.0,1982-03-13 00:00:00,-,1.0
Ninja Hattori-kun: Nin Nin Ninpo Enikki no Maki,21493,Movie,Shin-Ei Animation,winter,1982.0,1982-03-13 00:00:00,-,1.0
Asari-chan: Ai no Marchen Shoujo,6630,Movie,Toei Animation,winter,1982.0,1982-03-13 00:00:00,-,1.0
Ohayou! Spank (Movie),19897,Movie,TMS Entertainment,winter,1982.0,1982-03-13 00:00:00,-,1.0
Manga Nippon Mukashibanashi (Movie),10285,Movie,          -,winter,1982.0,1982-03-13 00:00:00,-,1.0
Shin Dokonjou Gaeru: Dokonjou Yumemakura,21489,Movie,          -,winter,1982.0,1982-03-20 00:00:00,Manga,1.0
Zou no Inai Doubutsuen,11097,Movie,          -,winter,1982.0,1982-03-20 00:00:00,-,1.0
Hokseong Robot Sseondeo A,16828,Movie,          -,winter,1982.0,1982-01-05 00:00:00,-,1.0
"Urusei Yatsura: Haru da, Tobidase!",1481,Special,Studio Pierrot,winter,1982.0,1982-03-31 00:00:00,Manga,1.0
Dr. Slump: Arale-chan - Penguin Mura Eiyuu Densetsu,28371,Special,Toei Animation,winter,1982.0,1982-01-02 00:00:00,Manga,1.0
Wagahai wa Neko de Aru,20145,Special,Toei Animation,winter,1982.0,1982-02-17 00:00:00,-,1.0
Sangokushi,22973,Special,          -,winter,1982.0,1982-01-04 00:00:00,-,1.0
Naniwabushi Daisuki,24549,Special,          -,winter,1982.0,1982-02-07 00:00:00,-,1.0
Mahou no Princess Minky Momo,518,TV (New),Production Reed,spring,1982.0,1982-03-18 00:00:00,Original,63.0
Patalliro!,2835,TV (New),Toei Animation,spring,1982.0,1982-04-09 19:00:00,Manga,49.0
Ochamegami Monogatari: Korokoro Pollon,3136,TV (New),          -,spring,1982.0,1982-05-08 00:00:00,Manga,46.0
Kikou Kantai Dairugger XV,3609,TV (New),Toei Animation,spring,1982.0,1982-03-03 00:00:00,-,52.0
Tezuka Osamu no Don Dracula,4853,TV (New),          -,spring,1982.0,1982-04-05 00:00:00,Manga,8.0
Tondera House no Daibouken,3075,TV (New),Tatsunoko Production,spring,1982.0,1982-04-05 00:00:00,Original,52.0
Makyou Densetsu Acrobunch,3880,TV (New),-,spring,1982.0,1982-05-05 00:00:00,-,24.0
Kagaku Kyuujo-tai TechnoVoyager,3969,TV (New),Toei Animation,spring,1982.0,1982-04-17 19:30:00,-,18.0
Anime Yasei no Sakebi,8239,TV (New),          -,spring,1982.0,1982-05-05 00:00:00,-,22.0
Urusei Yatsura,1293,TV (Continuing),"Studio Deen, Studio Pierrot",spring,1982.0,1981-10-14 19:30:00,Manga,195.0
Dr. Slump: Arale-chan,2222,TV (Continuing),Toei Animation,spring,1982.0,1981-04-08 19:00:00,Manga,243.0
Ninja Hattori-kun,4936,TV (Continuing),Shin-Ei Animation,spring,1982.0,1981-09-28 00:00:00,Manga,694.0
Sazae-san,2406,TV (Continuing),Eiken,spring,1982.0,1969-10-05 18:30:00,4-koma manga,0.0
Uchuu Densetsu Ulysses 31,2331,TV (Continuing),TMS Entertainment,spring,1982.0,1981-10-03 00:00:00,Original,26.0
Dash! Kappei,2748,TV (Continuing),"Tama Production, Tatsunoko Production",spring,1982.0,1981-10-04 00:00:00,-,65.0
Sentou Mecha Xabungle,2254,TV (Continuing),Sunrise,spring,1982.0,1982-02-06 00:00:00,Original,50.0
Taiyou no Kiba Dagram,2257,TV (Continuing),Sunrise,spring,1982.0,1981-10-23 00:00:00,-,75.0
Tsurikichi Sanpei,3137,TV (Continuing),Nippon Animation,spring,1982.0,1980-04-07 19:00:00,Manga,109.0
Maicching Machiko-sensei,3391,TV (Continuing),Studio Pierrot,spring,1982.0,1981-10-08 19:30:00,Manga,95.0
Meiken Jolie,3836,TV (Continuing),Visual 80,spring,1982.0,1981-04-07 00:00:00,Novel,52.0
Rokushin Gattai GodMars,3399,TV (Continuing),Tokyo Movie Shinsha,spring,1982.0,1981-10-02 00:00:00,-,64.0
Ohayou! Spank,2912,TV (Continuing),TMS Entertainment,spring,1982.0,1981-03-07 00:00:00,Manga,63.0
Ginga Senpuu Braiger,4240,TV (Continuing),Toei Animation,spring,1982.0,1981-10-06 00:00:00,Original,39.0
Minami no Niji no Lucy,2573,TV (Continuing),Nippon Animation,spring,1982.0,1982-01-10 19:30:00,-,50.0
Manga Nippon Mukashibanashi (1976),6277,TV (Continuing),Group TAC,spring,1982.0,1976-01-07 00:00:00,-,1471.0
Honey Honey no Suteki na Bouken,3873,TV (Continuing),          -,spring,1982.0,1981-10-07 18:00:00,Manga,29.0
Jarinko Chie (TV),3947,TV (Continuing),Tokyo Movie Shinsha,spring,1982.0,1981-10-03 00:00:00,Manga,64.0
Time Bokan Series: Gyakuten Ippatsuman,8011,TV (Continuing),Tatsunoko Production,spring,1982.0,1982-02-13 00:00:00,-,58.0
Asari-chan,6629,TV (Continuing),Toei Animation,spring,1982.0,1982-01-25 00:00:00,Manga,54.0
Ojamanga Yamada-kun,16530,TV (Continuing),          -,spring,1982.0,1980-09-28 19:00:00,-,103.0
Manga Hajimete Monogatari,10135,TV (Continuing),          -,spring,1982.0,1978-05-06 00:00:00,-,305.0
Manga Kotowaja Jiten,33300,TV (Continuing),Tsuchida Productions,spring,1982.0,1980-10-11 00:00:00,-,88.0
Haguregumo,8500,Movie,"Madhouse, Toei Animation",spring,1982.0,1982-04-24 00:00:00,Manga,1.0
Sengoku Majin Goushougun (Movie),10820,Movie,Production Reed,spring,1982.0,1982-04-24 00:00:00,-,1.0
Shiroi Kiba White Fang Monogatari,5933,Special,Sunrise,spring,1982.0,1982-05-05 00:00:00,Novel,1.0
Ginga Tetsudou 999: Shounen no Tabidachi to Wakare,29716,Special,Toei Animation,spring,1982.0,1982-04-05 00:00:00,-,1.0
Son Gokuu Silk Road wo Tobu!!,24669,Special,          -,spring,1982.0,1982-06-17 00:00:00,-,1.0
Taiyou no Ko Esteban,1279,TV (New),Studio Pierrot,summer,1982.0,1982-06-29 00:00:00,Novel,39.0
The Kabocha Wine,3159,TV (New),Toei Animation,summer,1982.0,1982-07-05 00:00:00,Manga,95.0
Ginga Reppuu Baxingar,4242,TV (New),Kokusai Eigasha,summer,1982.0,1982-07-06 00:00:00,Original,39.0
Urusei Yatsura,1293,TV (Continuing),"Studio Deen, Studio Pierrot",summer,1982.0,1981-10-14 19:30:00,Manga,195.0
Dr. Slump: Arale-chan,2222,TV (Continuing),Toei Animation,summer,1982.0,1981-04-08 19:00:00,Manga,243.0
Ninja Hattori-kun,4936,TV (Continuing),Shin-Ei Animation,summer,1982.0,1981-09-28 00:00:00,Manga,694.0
Mahou no Princess Minky Momo,518,TV (Continuing),Production Reed,summer,1982.0,1982-03-18 00:00:00,Original,63.0
Patalliro!,2835,TV (Continuing),Toei Animation,summer,1982.0,1982-04-09 19:00:00,Manga,49.0
Sazae-san,2406,TV (Continuing),Eiken,summer,1982.0,1969-10-05 18:30:00,4-koma manga,0.0
Uchuu Densetsu Ulysses 31,2331,TV (Continuing),TMS Entertainment,summer,1982.0,1981-10-03 00:00:00,Original,26.0
Dash! Kappei,2748,TV (Continuing),"Tama Production, Tatsunoko Production",summer,1982.0,1981-10-04 00:00:00,-,65.0
Sentou Mecha Xabungle,2254,TV (Continuing),Sunrise,summer,1982.0,1982-02-06 00:00:00,Original,50.0
Taiyou no Kiba Dagram,2257,TV (Continuing),Sunrise,summer,1982.0,1981-10-23 00:00:00,-,75.0
Maicching Machiko-sensei,3391,TV (Continuing),Studio Pierrot,summer,1982.0,1981-10-08 19:30:00,Manga,95.0
Ochamegami Monogatari: Korokoro Pollon,3136,TV (Continuing),          -,summer,1982.0,1982-05-08 00:00:00,Manga,46.0
Kikou Kantai Dairugger XV,3609,TV (Continuing),Toei Animation,summer,1982.0,1982-03-03 00:00:00,-,52.0
Rokushin Gattai GodMars,3399,TV (Continuing),Tokyo Movie Shinsha,summer,1982.0,1981-10-02 00:00:00,-,64.0
Minami no Niji no Lucy,2573,TV (Continuing),Nippon Animation,summer,1982.0,1982-01-10 19:30:00,-,50.0
Tondera House no Daibouken,3075,TV (Continuing),Tatsunoko Production,summer,1982.0,1982-04-05 00:00:00,Original,52.0
Manga Nippon Mukashibanashi (1976),6277,TV (Continuing),Group TAC,summer,1982.0,1976-01-07 00:00:00,-,1471.0
Makyou Densetsu Acrobunch,3880,TV (Continuing),-,summer,1982.0,1982-05-05 00:00:00,-,24.0
Jarinko Chie (TV),3947,TV (Continuing),Tokyo Movie Shinsha,summer,1982.0,1981-10-03 00:00:00,Manga,64.0
Kagaku Kyuujo-tai TechnoVoyager,3969,TV (Continuing),Toei Animation,summer,1982.0,1982-04-17 19:30:00,-,18.0
Time Bokan Series: Gyakuten Ippatsuman,8011,TV (Continuing),Tatsunoko Production,summer,1982.0,1982-02-13 00:00:00,-,58.0
Asari-chan,6629,TV (Continuing),Toei Animation,summer,1982.0,1982-01-25 00:00:00,Manga,54.0
Ojamanga Yamada-kun,16530,TV (Continuing),          -,summer,1982.0,1980-09-28 19:00:00,-,103.0
Manga Hajimete Monogatari,10135,TV (Continuing),          -,summer,1982.0,1978-05-06 00:00:00,-,305.0
Anime Yasei no Sakebi,8239,TV (Continuing),          -,summer,1982.0,1982-05-05 00:00:00,-,22.0
Waga Seishun no Arcadia,2202,Movie,Toei Animation,summer,1982.0,1982-07-28 00:00:00,-,1.0
Space Adventure Cobra,2452,Movie,TMS Entertainment,summer,1982.0,1982-07-03 00:00:00,Manga,1.0
Densetsu Kyojin Ideon: Hatsudou-hen,2761,Movie,Sunrise,summer,1982.0,1982-07-10 00:00:00,Original,1.0
Densetsu Kyojin Ideon: Sesshoku-hen,2760,Movie,Sunrise,summer,1982.0,1982-07-10 00:00:00,Original,1.0
"Dr. Slump Movie 02: ""Hoyoyo!"" Uchuu Daibouken",8546,Movie,Toei Animation,summer,1982.0,1982-07-10 00:00:00,Manga,1.0
Techno Police 21C,5090,Movie,Studio Nue,summer,1982.0,1982-08-07 00:00:00,Original,1.0
Kyojin no Hoshi (Movie),17439,Movie,          -,summer,1982.0,1982-08-21 00:00:00,-,1.0
Lao Fu Zi Shui Hu Chuan,30096,Movie,          -,summer,1982.0,1982-07-10 00:00:00,-,1.0
Super Taekwon V,16568,Movie,          -,summer,1982.0,1982-07-30 00:00:00,-,1.0
Andromeda Stories,3675,Special,Toei Animation,summer,1982.0,1982-08-22 00:00:00,Manga,1.0
Juugo Shounen Hyouryuuki,5013,Special,Toei Animation,summer,1982.0,1982-08-22 00:00:00,Novel,1.0
Macross,1088,TV (New),Tatsunoko Production,fall,1982.0,1982-10-03 14:00:00,Original,36.0
Space Cobra,2451,TV (New),Tokyo Movie Shinsha,fall,1982.0,1982-10-07 00:00:00,Manga,31.0
Tokimeki Tonight,3125,TV (New),Group TAC,fall,1982.0,1982-10-07 19:00:00,Manga,34.0
Waga Seishun no Arcadia: Mugen Kidou SSX,2203,TV (New),Toei Animation,fall,1982.0,1982-10-13 00:00:00,-,22.0
Shin Mitsubachi Maya no Bouken,8373,TV (New),Nippon Animation,fall,1982.0,1982-10-12 00:00:00,-,52.0
Sasuga no Sarutobi,3806,TV (New),Tsuchida Productions,fall,1982.0,1982-10-17 19:00:00,Manga,69.0
Ai no Senshi Rainbowman,8285,TV (New),          -,fall,1982.0,1982-10-10 00:00:00,Other,22.0
Cybot Robocchi,7956,TV (New),          -,fall,1982.0,1982-10-07 00:00:00,-,39.0
Hitotsuboshi-ke no Ultra Baasan,21549,TV (New),"Knack Productions, Shaft",fall,1982.0,1982-10-16 00:00:00,-,13.0
Ninjaman Ippei,21491,TV (New),          -,fall,1982.0,1982-10-04 00:00:00,-,13.0
Urusei Yatsura,1293,TV (Continuing),"Studio Deen, Studio Pierrot",fall,1982.0,1981-10-14 19:30:00,Manga,195.0
Dr. Slump: Arale-chan,2222,TV (Continuing),Toei Animation,fall,1982.0,1981-04-08 19:00:00,Manga,243.0
Taiyou no Ko Esteban,1279,TV (Continuing),Studio Pierrot,fall,1982.0,1982-06-29 00:00:00,Novel,39.0
Ninja Hattori-kun,4936,TV (Continuing),Shin-Ei Animation,fall,1982.0,1981-09-28 00:00:00,Manga,694.0
Mahou no Princess Minky Momo,518,TV (Continuing),Production Reed,fall,1982.0,1982-03-18 00:00:00,Original,63.0
Patalliro!,2835,TV (Continuing),Toei Animation,fall,1982.0,1982-04-09 19:00:00,Manga,49.0
Sazae-san,2406,TV (Continuing),Eiken,fall,1982.0,1969-10-05 18:30:00,4-koma manga,0.0
Uchuu Densetsu Ulysses 31,2331,TV (Continuing),TMS Entertainment,fall,1982.0,1981-10-03 00:00:00,Original,26.0
Dash! Kappei,2748,TV (Continuing),"Tama Production, Tatsunoko Production",fall,1982.0,1981-10-04 00:00:00,-,65.0
Sentou Mecha Xabungle,2254,TV (Continuing),Sunrise,fall,1982.0,1982-02-06 00:00:00,Original,50.0
Taiyou no Kiba Dagram,2257,TV (Continuing),Sunrise,fall,1982.0,1981-10-23 00:00:00,-,75.0
Maicching Machiko-sensei,3391,TV (Continuing),Studio Pierrot,fall,1982.0,1981-10-08 19:30:00,Manga,95.0
Ochamegami Monogatari: Korokoro Pollon,3136,TV (Continuing),          -,fall,1982.0,1982-05-08 00:00:00,Manga,46.0
The Kabocha Wine,3159,TV (Continuing),Toei Animation,fall,1982.0,1982-07-05 00:00:00,Manga,95.0
Kikou Kantai Dairugger XV,3609,TV (Continuing),Toei Animation,fall,1982.0,1982-03-03 00:00:00,-,52.0
Rokushin Gattai GodMars,3399,TV (Continuing),Tokyo Movie Shinsha,fall,1982.0,1981-10-02 00:00:00,-,64.0
Minami no Niji no Lucy,2573,TV (Continuing),Nippon Animation,fall,1982.0,1982-01-10 19:30:00,-,50.0
Tondera House no Daibouken,3075,TV (Continuing),Tatsunoko Production,fall,1982.0,1982-04-05 00:00:00,Original,52.0
Manga Nippon Mukashibanashi (1976),6277,TV (Continuing),Group TAC,fall,1982.0,1976-01-07 00:00:00,-,1471.0
Ginga Reppuu Baxingar,4242,TV (Continuing),Kokusai Eigasha,fall,1982.0,1982-07-06 00:00:00,Original,39.0
Makyou Densetsu Acrobunch,3880,TV (Continuing),-,fall,1982.0,1982-05-05 00:00:00,-,24.0
Jarinko Chie (TV),3947,TV (Continuing),Tokyo Movie Shinsha,fall,1982.0,1981-10-03 00:00:00,Manga,64.0
Time Bokan Series: Gyakuten Ippatsuman,8011,TV (Continuing),Tatsunoko Production,fall,1982.0,1982-02-13 00:00:00,-,58.0
Asari-chan,6629,TV (Continuing),Toei Animation,fall,1982.0,1982-01-25 00:00:00,Manga,54.0
Manga Hajimete Monogatari,10135,TV (Continuing),          -,fall,1982.0,1978-05-06 00:00:00,-,305.0
Future War 198X-nen,8584,Movie,"Studio World, Toei Animation",fall,1982.0,1982-10-30 00:00:00,-,1.0
Rokushin Gattai GodMars (1982),9385,Movie,-,fall,1982.0,1982-12-18 00:00:00,-,1.0
Calligraffiti,23517,Movie,          -,fall,1982.0,1982-12-05 00:00:00,Music,1.0
Super Majingga 3,14529,Movie,          -,fall,1982.0,1982-12-18 00:00:00,-,1.0
Tsushima Maru: Sayounara Okinawa,12903,Movie,          -,fall,1982.0,1982-10-24 00:00:00,-,1.0
Solar I.II.III,16804,Movie,          -,fall,1982.0,,-,1.0
Ringo to Shoujo,42234,Movie,          -,fall,1982.0,,Original,1.0
Ai no Kiseki: Doctor Norman Monogatari,23861,Special,          -,fall,1982.0,1982-12-24 00:00:00,-,1.0
Seisenshi Dunbine,929,TV (New),Sunrise,winter,1983.0,1983-02-05 00:00:00,Novel,49.0
Alps Monogatari: Watashi no Annette,2546,TV (New),Nippon Animation,winter,1983.0,1983-01-09 19:30:00,Book,48.0
Mirai Keisatsu Urashiman,2933,TV (New),Tatsunoko Production,winter,1983.0,1983-01-09 00:00:00,Manga,50.0
Akuu Daisakusen Srungle,6452,TV (New),          -,winter,1983.0,1983-01-21 17:30:00,Original,53.0
Captain (TV),9905,TV (New),Eiken,winter,1983.0,1983-01-10 00:00:00,Manga,26.0
Macross,1088,TV (Continuing),Tatsunoko Production,winter,1983.0,1982-10-03 14:00:00,Original,36.0
Urusei Yatsura,1293,TV (Continuing),"Studio Deen, Studio Pierrot",winter,1983.0,1981-10-14 19:30:00,Manga,195.0
Space Cobra,2451,TV (Continuing),Tokyo Movie Shinsha,winter,1983.0,1982-10-07 00:00:00,Manga,31.0
Dr. Slump: Arale-chan,2222,TV (Continuing),Toei Animation,winter,1983.0,1981-04-08 19:00:00,Manga,243.0
Taiyou no Ko Esteban,1279,TV (Continuing),Studio Pierrot,winter,1983.0,1982-06-29 00:00:00,Novel,39.0
Tokimeki Tonight,3125,TV (Continuing),Group TAC,winter,1983.0,1982-10-07 19:00:00,Manga,34.0
Ninja Hattori-kun,4936,TV (Continuing),Shin-Ei Animation,winter,1983.0,1981-09-28 00:00:00,Manga,694.0
Mahou no Princess Minky Momo,518,TV (Continuing),Production Reed,winter,1983.0,1982-03-18 00:00:00,Original,63.0
Patalliro!,2835,TV (Continuing),Toei Animation,winter,1983.0,1982-04-09 19:00:00,Manga,49.0
Sazae-san,2406,TV (Continuing),Eiken,winter,1983.0,1969-10-05 18:30:00,4-koma manga,0.0
Waga Seishun no Arcadia: Mugen Kidou SSX,2203,TV (Continuing),Toei Animation,winter,1983.0,1982-10-13 00:00:00,-,22.0
Taiyou no Kiba Dagram,2257,TV (Continuing),Sunrise,winter,1983.0,1981-10-23 00:00:00,-,75.0
Maicching Machiko-sensei,3391,TV (Continuing),Studio Pierrot,winter,1983.0,1981-10-08 19:30:00,Manga,95.0
Shin Mitsubachi Maya no Bouken,8373,TV (Continuing),Nippon Animation,winter,1983.0,1982-10-12 00:00:00,-,52.0
Ochamegami Monogatari: Korokoro Pollon,3136,TV (Continuing),          -,winter,1983.0,1982-05-08 00:00:00,Manga,46.0
The Kabocha Wine,3159,TV (Continuing),Toei Animation,winter,1983.0,1982-07-05 00:00:00,Manga,95.0
Kikou Kantai Dairugger XV,3609,TV (Continuing),Toei Animation,winter,1983.0,1982-03-03 00:00:00,-,52.0
Tondera House no Daibouken,3075,TV (Continuing),Tatsunoko Production,winter,1983.0,1982-04-05 00:00:00,Original,52.0
Sasuga no Sarutobi,3806,TV (Continuing),Tsuchida Productions,winter,1983.0,1982-10-17 19:00:00,Manga,69.0
Manga Nippon Mukashibanashi (1976),6277,TV (Continuing),Group TAC,winter,1983.0,1976-01-07 00:00:00,-,1471.0
Ai no Senshi Rainbowman,8285,TV (Continuing),          -,winter,1983.0,1982-10-10 00:00:00,Other,22.0
Ginga Reppuu Baxingar,4242,TV (Continuing),Kokusai Eigasha,winter,1983.0,1982-07-06 00:00:00,Original,39.0
Jarinko Chie (TV),3947,TV (Continuing),Tokyo Movie Shinsha,winter,1983.0,1981-10-03 00:00:00,Manga,64.0
Time Bokan Series: Gyakuten Ippatsuman,8011,TV (Continuing),Tatsunoko Production,winter,1983.0,1982-02-13 00:00:00,-,58.0
Asari-chan,6629,TV (Continuing),Toei Animation,winter,1983.0,1982-01-25 00:00:00,Manga,54.0
Manga Hajimete Monogatari,10135,TV (Continuing),          -,winter,1983.0,1978-05-06 00:00:00,-,305.0
Cybot Robocchi,7956,TV (Continuing),          -,winter,1983.0,1982-10-07 00:00:00,-,39.0
Urusei Yatsura Movie 1: Only You,1920,Movie,Studio Pierrot,winter,1983.0,1983-02-13 00:00:00,Manga,1.0
Crusher Joe,2722,Movie,Sunrise,winter,1983.0,1983-03-12 00:00:00,Manga,1.0
Genma Taisen,1626,Movie,Madhouse,winter,1983.0,1983-03-12 00:00:00,Manga,1.0
Doraemon Movie 04: Nobita no Kaitei Kiganjou,2667,Movie,          -,winter,1983.0,1983-03-12 00:00:00,-,1.0
Uchuu Senkan Yamato: Kanketsu-hen,3072,Movie,Toei Animation,winter,1983.0,1983-03-19 00:00:00,Original,1.0
Dr. Slump Movie 03: Arale-chan Hoyoyo! Sekai Isshuu Dai Race,7667,Movie,Toei Animation,winter,1983.0,1983-03-13 00:00:00,Manga,1.0
Eunhajeonseol Tera,18307,Movie,          -,winter,1983.0,1983-01-03 00:00:00,-,1.0
Wagahai wa Inu de Aru: Don Matsugorou no Seikatsu,24447,Special,          -,winter,1983.0,1983-02-09 00:00:00,-,1.0
Soukou Kihei Votoms,2582,TV (New),Sunrise,spring,1983.0,1983-04-01 00:00:00,Original,52.0
Kinnikuman,3272,TV (New),Toei Animation,spring,1983.0,1983-04-03 00:00:00,Manga,137.0
Lady Georgie,2542,TV (New),Tokyo Movie Shinsha,spring,1983.0,1983-04-09 19:00:00,Manga,45.0
Aishite Knight,2221,TV (New),Toei Animation,spring,1983.0,1983-03-01 19:30:00,Manga,42.0
Stop!! Hibari-kun!,3332,TV (New),Toei Animation,spring,1983.0,1983-05-20 19:00:00,Manga,35.0
Miyuki,2231,TV (New),          -,spring,1983.0,1983-03-31 00:00:00,Manga,37.0
Kousoku Denjin Albegus,5891,TV (New),Toei Animation,spring,1983.0,1983-03-30 00:00:00,-,45.0
Nanako SOS,3619,TV (New),          -,spring,1983.0,1983-04-02 00:00:00,Manga,39.0
Ginga Shippuu Sasuraiger,4244,TV (New),          -,spring,1983.0,1983-04-05 00:00:00,Original,43.0
